caso,algoritmo,n,tipo,dominio,muestra,tiempo_us,tiempo_ms,memoria_kb,resultado_correcto,archivo_salida
16_densa_D0_a,naive,16,densa,D0,a,127,0.127,8596,true,data\matrix_output\16_densa_D0_a_naive.txt
16_densa_D0_a,strassen,16,densa,D0,a,6654,6.654,8660,true,data\matrix_output\16_densa_D0_a_strassen.txt
16_densa_D0_b,naive,16,densa,D0,b,118,0.118,8660,true,data\matrix_output\16_densa_D0_b_naive.txt
16_densa_D0_b,strassen,16,densa,D0,b,6358,6.358,8660,true,data\matrix_output\16_densa_D0_b_strassen.txt
16_densa_D0_c,naive,16,densa,D0,c,119,0.119,8728,true,data\matrix_output\16_densa_D0_c_naive.txt
16_densa_D0_c,strassen,16,densa,D0,c,6596,6.596,8728,true,data\matrix_output\16_densa_D0_c_strassen.txt
16_densa_D10_a,naive,16,densa,D10,a,119,0.119,8728,true,data\matrix_output\16_densa_D10_a_naive.txt
16_densa_D10_a,strassen,16,densa,D10,a,6540,6.54,8728,true,data\matrix_output\16_densa_D10_a_strassen.txt
16_densa_D10_b,naive,16,densa,D10,b,119,0.119,8728,true,data\matrix_output\16_densa_D10_b_naive.txt
16_densa_D10_b,strassen,16,densa,D10,b,6455,6.455,8728,true,data\matrix_output\16_densa_D10_b_strassen.txt
16_densa_D10_c,naive,16,densa,D10,c,116,0.116,8728,true,data\matrix_output\16_densa_D10_c_naive.txt
16_densa_D10_c,strassen,16,densa,D10,c,6442,6.442,8728,true,data\matrix_output\16_densa_D10_c_strassen.txt
16_diagonal_D0_a,naive,16,diagonal,D0,a,119,0.119,8728,true,data\matrix_output\16_diagonal_D0_a_naive.txt
16_diagonal_D0_a,strassen,16,diagonal,D0,a,6398,6.398,8728,true,data\matrix_output\16_diagonal_D0_a_strassen.txt
16_diagonal_D0_b,naive,16,diagonal,D0,b,117,0.117,8728,true,data\matrix_output\16_diagonal_D0_b_naive.txt
16_diagonal_D0_b,strassen,16,diagonal,D0,b,6475,6.475,8728,true,data\matrix_output\16_diagonal_D0_b_strassen.txt
16_diagonal_D0_c,naive,16,diagonal,D0,c,119,0.119,8728,true,data\matrix_output\16_diagonal_D0_c_naive.txt
16_diagonal_D0_c,strassen,16,diagonal,D0,c,6491,6.491,8728,true,data\matrix_output\16_diagonal_D0_c_strassen.txt
16_diagonal_D10_a,naive,16,diagonal,D10,a,117,0.117,8728,true,data\matrix_output\16_diagonal_D10_a_naive.txt
16_diagonal_D10_a,strassen,16,diagonal,D10,a,6392,6.392,8728,true,data\matrix_output\16_diagonal_D10_a_strassen.txt
