archivo_entrada,algoritmo,n,tipo,dominio,muestra,tiempo_us,tiempo_ms,memoria_kb,resultado_correcto,archivo_salida
10_aleatorio_D1_a.txt,merge,10,aleatorio,D1,a,5,0.005,8436,true,data\array_output\10_aleatorio_D1_a_merge.txt
10_aleatorio_D1_a.txt,quick,10,aleatorio,D1,a,11,0.011,8480,true,data\array_output\10_aleatorio_D1_a_quick.txt
10_aleatorio_D1_a.txt,patience,10,aleatorio,D1,a,23,0.023,8484,true,data\array_output\10_aleatorio_D1_a_patience.txt
10_aleatorio_D1_a.txt,stdsort,10,aleatorio,D1,a,2,0.002,8484,true,data\array_output\10_aleatorio_D1_a_stdsort.txt
10_aleatorio_D1_b.txt,merge,10,aleatorio,D1,b,5,0.005,8484,true,data\array_output\10_aleatorio_D1_b_merge.txt
10_aleatorio_D1_b.txt,quick,10,aleatorio,D1,b,1,0.001,8484,true,data\array_output\10_aleatorio_D1_b_quick.txt
10_aleatorio_D1_b.txt,patience,10,aleatorio,D1,b,10,0.01,8484,true,data\array_output\10_aleatorio_D1_b_patience.txt
10_aleatorio_D1_b.txt,stdsort,10,aleatorio,D1,b,1,0.001,8484,true,data\array_output\10_aleatorio_D1_b_stdsort.txt
10_aleatorio_D1_c.txt,merge,10,aleatorio,D1,c,5,0.005,8484,true,data\array_output\10_aleatorio_D1_c_merge.txt
10_aleatorio_D1_c.txt,quick,10,aleatorio,D1,c,1,0.001,8484,true,data\array_output\10_aleatorio_D1_c_quick.txt
10_aleatorio_D1_c.txt,patience,10,aleatorio,D1,c,10,0.01,8484,true,data\array_output\10_aleatorio_D1_c_patience.txt
10_aleatorio_D1_c.txt,stdsort,10,aleatorio,D1,c,1,0.001,8484,true,data\array_output\10_aleatorio_D1_c_stdsort.txt
10_aleatorio_D7_a.txt,merge,10,aleatorio,D7,a,5,0.005,8484,true,data\array_output\10_aleatorio_D7_a_merge.txt
10_aleatorio_D7_a.txt,quick,10,aleatorio,D7,a,2,0.002,8484,true,data\array_output\10_aleatorio_D7_a_quick.txt
10_aleatorio_D7_a.txt,patience,10,aleatorio,D7,a,13,0.013,8484,true,data\array_output\10_aleatorio_D7_a_patience.txt
10_aleatorio_D7_a.txt,stdsort,10,aleatorio,D7,a,2,0.002,8484,true,data\array_output\10_aleatorio_D7_a_stdsort.txt
10_aleatorio_D7_b.txt,merge,10,aleatorio,D7,b,5,0.005,8484,true,data\array_output\10_aleatorio_D7_b_merge.txt
10_aleatorio_D7_b.txt,quick,10,aleatorio,D7,b,1,0.001,8484,true,data\array_output\10_aleatorio_D7_b_quick.txt
